l	Al	SiC	Ge
4	249.7	46.6	122.5
5	179.5	30.8	84.1
6	90.7	13.5	43.3
7	77.1	14.0	37.5
8	58.5	7.35	27.8
9	33.6	3.83	16.57
10	22.30	3.15	10.76
10.5	17.45	11.81	8.38
10.7	16.60	12.02	8.07
11	13.37	10.63	6.16
12	8.30	7.40	3.93
13	5.00	2.72	2.18
14	2.62	1.20	1.15
15	1.10	0.43	0.53
